x;y;m
269.0947;28.831574999999997;1.0
268.52937499999996;28.831574999999997;1.0
269.0947;28.26625;1.0
269.0947;27.135599999999997;1.0
269.66002499999996;27.700924999999998;1.0
269.0947;27.700924999999998;1.0
269.66002499999996;27.135599999999997;1.0
269.66002499999996;26.004949999999997;1.0
270.22535;26.570275;1.0
269.66002499999996;26.570275;1.0
270.22535;26.004949999999997;1.0
270.22535;24.874299999999998;1.0
270.79067499999996;25.439625;1.0
270.22535;25.439625;1.0
270.79067499999996;24.874299999999998;1.0
270.79067499999996;24.308975;1.0
271.356;24.874299999999998;1.0
270.79067499999996;24.874299999999998;1.0
271.356;24.308975;1.0
271.356;23.178324999999997;1.0
271.92132499999997;23.74365;1.0
271.356;23.74365;1.0
271.92132499999997;23.178324999999997;1.0
202.951675;62.18575;1.0
203.517;62.75107499999999;1.0
202.951675;62.75107499999999;1.0
203.517;62.18575;1.0
204.082325;62.18575;1.0
204.64765;62.75107499999999;1.0
204.082325;62.75107499999999;1.0
204.64765;62.18575;1.0
205.212975;62.18575;1.0
205.7783;62.75107499999999;1.0
205.212975;62.75107499999999;1.0
205.7783;62.18575;1.0
206.34362499999997;62.18575;1.0
206.90894999999998;62.75107499999999;1.0
206.34362499999997;62.75107499999999;1.0
206.90894999999998;62.18575;1.0
207.47427499999998;62.18575;1.0
208.03959999999998;62.75107499999999;1.0
207.47427499999998;62.75107499999999;1.0
208.03959999999998;62.18575;1.0
208.60492499999998;62.18575;1.0
209.17024999999998;62.75107499999999;1.0
208.60492499999998;62.75107499999999;1.0
209.17024999999998;62.18575;1.0
209.73557499999998;62.18575;1.0
210.30089999999998;62.75107499999999;1.0
209.73557499999998;62.75107499999999;1.0
210.30089999999998;62.18575;1.0
210.866225;62.18575;1.0
211.43155;62.75107499999999;1.0
210.866225;62.75107499999999;1.0
211.43155;62.18575;1.0
211.996875;62.18575;1.0
212.5622;62.75107499999999;1.0
211.996875;62.75107499999999;1.0
212.5622;62.18575;1.0
213.127525;62.18575;1.0
213.69285;62.75107499999999;1.0
213.127525;62.75107499999999;1.0
213.69285;62.18575;1.0
214.258175;62.18575;1.0
214.8235;62.75107499999999;1.0
214.258175;62.75107499999999;1.0
214.8235;62.18575;1.0
215.388825;62.18575;1.0
215.95415;62.75107499999999;1.0
215.388825;62.75107499999999;1.0
215.95415;62.18575;1.0
216.519475;62.18575;1.0
217.08479999999997;62.75107499999999;1.0
216.519475;62.75107499999999;1.0
217.08479999999997;62.18575;1.0
217.65012499999997;62.18575;1.0
218.21544999999998;62.75107499999999;1.0
217.65012499999997;62.75107499999999;1.0
218.21544999999998;62.18575;1.0
218.78077499999998;62.18575;1.0
219.34609999999998;62.75107499999999;1.0
218.78077499999998;62.75107499999999;1.0
219.34609999999998;62.18575;1.0
219.91142499999998;62.18575;1.0
220.47674999999998;62.75107499999999;1.0
219.91142499999998;62.75107499999999;1.0
220.47674999999998;62.18575;1.0
221.04207499999998;62.18575;1.0
221.60739999999998;62.75107499999999;1.0
221.04207499999998;62.75107499999999;1.0
221.60739999999998;62.18575;1.0
222.17272499999999;62.18575;1.0
222.73805;62.75107499999999;1.0
222.17272499999999;62.75107499999999;1.0
222.73805;62.18575;1.0
223.303375;62.18575;1.0
223.8687;62.75107499999999;1.0
223.303375;62.75107499999999;1.0
223.8687;62.18575;1.0
224.434025;62.18575;1.0
224.99935;62.75107499999999;1.0
224.434025;62.75107499999999;1.0
224.99935;62.18575;1.0
225.564675;62.18575;1.0
226.13;62.75107499999999;1.0
225.564675;62.75107499999999;1.0
226.13;62.18575;1.0
226.695325;62.18575;1.0
227.26065;62.75107499999999;1.0
226.695325;62.75107499999999;1.0
227.26065;62.18575;1.0
227.825975;62.18575;1.0
228.39129999999997;62.75107499999999;1.0
227.825975;62.75107499999999;1.0
228.39129999999997;62.18575;1.0
228.95662499999997;62.18575;1.0
229.52194999999998;62.75107499999999;1.0
228.95662499999997;62.75107499999999;1.0
229.52194999999998;62.18575;1.0
230.08727499999998;62.18575;1.0
230.65259999999998;62.75107499999999;1.0
230.08727499999998;62.75107499999999;1.0
230.65259999999998;62.18575;1.0
231.21792499999998;62.18575;1.0
231.78324999999998;62.75107499999999;1.0
231.21792499999998;62.75107499999999;1.0
231.78324999999998;62.18575;1.0
232.34857499999998;62.18575;1.0
232.91389999999998;62.75107499999999;1.0
232.34857499999998;62.75107499999999;1.0
232.91389999999998;62.18575;1.0
233.47922499999999;62.18575;1.0
234.04455;62.75107499999999;1.0
233.47922499999999;62.75107499999999;1.0
234.04455;62.18575;1.0
234.609875;62.18575;1.0
235.1752;62.75107499999999;1.0
234.609875;62.75107499999999;1.0
235.1752;62.18575;1.0
235.740525;62.18575;1.0
236.30585;62.75107499999999;1.0
235.740525;62.75107499999999;1.0
236.30585;62.18575;1.0
236.871175;62.18575;1.0
237.4365;62.75107499999999;1.0
236.871175;62.75107499999999;1.0
237.4365;62.18575;1.0
238.001825;62.18575;1.0
238.56715;62.75107499999999;1.0
238.001825;62.75107499999999;1.0
238.56715;62.18575;1.0
239.132475;62.18575;1.0
239.69779999999997;62.75107499999999;1.0
239.132475;62.75107499999999;1.0
239.69779999999997;62.18575;1.0
240.26312499999997;62.18575;1.0
240.82844999999998;62.75107499999999;1.0
240.26312499999997;62.75107499999999;1.0
240.82844999999998;62.18575;1.0
241.39377499999998;62.18575;1.0
241.95909999999998;62.75107499999999;1.0
241.39377499999998;62.75107499999999;1.0
241.95909999999998;62.18575;1.0
242.52442499999998;62.18575;1.0
243.08974999999998;62.75107499999999;1.0
242.52442499999998;62.75107499999999;1.0
243.08974999999998;62.18575;1.0
243.65507499999998;62.18575;1.0
244.22039999999998;62.75107499999999;1.0
243.65507499999998;62.75107499999999;1.0
244.22039999999998;62.18575;1.0
244.78572499999999;62.18575;1.0
245.35105;62.75107499999999;1.0
244.78572499999999;62.75107499999999;1.0
245.35105;62.18575;1.0
245.916375;62.18575;1.0
246.4817;62.75107499999999;1.0
245.916375;62.75107499999999;1.0
246.4817;62.18575;1.0
247.047025;62.18575;1.0
247.61235;62.75107499999999;1.0
247.047025;62.75107499999999;1.0
247.61235;62.18575;1.0
248.177675;62.18575;1.0
248.743;62.75107499999999;1.0
248.177675;62.75107499999999;1.0
248.743;62.18575;1.0
180.338675;22.613;1.0
180.904;23.178324999999997;1.0
180.338675;23.178324999999997;1.0
180.904;22.613;1.0
180.904;23.74365;1.0
181.469325;24.308975;1.0
180.904;24.308975;1.0
181.469325;23.74365;1.0
181.469325;24.874299999999998;1.0
182.03465;25.439625;1.0
181.469325;25.439625;1.0
182.03465;24.874299999999998;1.0
182.03465;26.004949999999997;1.0
182.599975;26.570275;1.0
182.03465;26.570275;1.0
182.599975;26.004949999999997;1.0
182.599975;26.570275;1.0
183.1653;27.135599999999997;1.0
182.599975;27.135599999999997;1.0
183.1653;26.570275;1.0
183.1653;27.700924999999998;1.0
183.73062499999997;28.26625;1.0
183.1653;28.26625;1.0
183.73062499999997;27.700924999999998;1.0
183.73062499999997;28.831574999999997;1.0
184.29594999999998;29.3969;1.0
183.73062499999997;29.3969;1.0
184.29594999999998;28.831574999999997;1.0
184.29594999999998;29.962224999999997;1.0
184.86127499999998;30.527549999999998;1.0
184.29594999999998;30.527549999999998;1.0
184.86127499999998;29.962224999999997;1.0
184.86127499999998;30.527549999999998;1.0
185.42659999999998;31.092875;1.0
184.86127499999998;31.092875;1.0
185.42659999999998;30.527549999999998;1.0
185.42659999999998;31.658199999999997;1.0
185.99192499999998;32.223524999999995;1.0
185.42659999999998;32.223524999999995;1.0
185.99192499999998;31.658199999999997;1.0
185.99192499999998;32.78885;1.0
186.55724999999998;33.354175;1.0
185.99192499999998;33.354175;1.0
186.55724999999998;32.78885;1.0
186.55724999999998;33.9195;1.0
187.12257499999998;34.484825;1.0
186.55724999999998;34.484825;1.0
187.12257499999998;33.9195;1.0
187.12257499999998;34.484825;1.0
187.68789999999998;35.050149999999995;1.0
187.12257499999998;35.050149999999995;1.0
187.68789999999998;34.484825;1.0
187.68789999999998;35.615474999999996;1.0
188.253225;36.1808;1.0
187.68789999999998;36.1808;1.0
188.253225;35.615474999999996;1.0
188.253225;36.746125;1.0
188.81855;37.31145;1.0
188.253225;37.31145;1.0
188.81855;36.746125;1.0
188.81855;37.31145;1.0
189.383875;37.876774999999995;1.0
188.81855;37.876774999999995;1.0
189.383875;37.31145;1.0
189.383875;38.442099999999996;1.0
189.9492;39.007425;1.0
189.383875;39.007425;1.0
189.9492;38.442099999999996;1.0
189.9492;39.57275;1.0
190.514525;40.138075;1.0
189.9492;40.138075;1.0
190.514525;39.57275;1.0
190.514525;40.703399999999995;1.0
191.07985;41.268724999999996;1.0
190.514525;41.268724999999996;1.0
191.07985;40.703399999999995;1.0
191.07985;41.268724999999996;1.0
191.645175;41.83405;1.0
191.07985;41.83405;1.0
191.645175;41.268724999999996;1.0
191.645175;42.399375;1.0
192.2105;42.9647;1.0
191.645175;42.9647;1.0
192.2105;42.399375;1.0
192.2105;43.530024999999995;1.0
192.775825;44.095349999999996;1.0
192.2105;44.095349999999996;1.0
192.775825;43.530024999999995;1.0
192.775825;44.660675;1.0
193.34115;45.226;1.0
192.775825;45.226;1.0
193.34115;44.660675;1.0
193.34115;45.226;1.0
193.906475;45.791325;1.0
193.34115;45.791325;1.0
193.906475;45.226;1.0
193.906475;46.356649999999995;1.0
194.4718;46.921974999999996;1.0
193.906475;46.921974999999996;1.0
194.4718;46.356649999999995;1.0
194.4718;47.4873;1.0
195.03712499999997;48.052625;1.0
194.4718;48.052625;1.0
195.03712499999997;47.4873;1.0
195.03712499999997;48.61795;1.0
195.60244999999998;49.183274999999995;1.0
195.03712499999997;49.183274999999995;1.0
195.60244999999998;48.61795;1.0
195.60244999999998;49.183274999999995;1.0
196.16777499999998;49.748599999999996;1.0
195.60244999999998;49.748599999999996;1.0
196.16777499999998;49.183274999999995;1.0
196.16777499999998;50.313925;1.0
196.73309999999998;50.87925;1.0
196.16777499999998;50.87925;1.0
196.73309999999998;50.313925;1.0
196.73309999999998;51.444575;1.0
197.29842499999998;52.009899999999995;1.0
196.73309999999998;52.009899999999995;1.0
197.29842499999998;51.444575;1.0
197.29842499999998;52.009899999999995;1.0
197.86374999999998;52.575224999999996;1.0
197.29842499999998;52.575224999999996;1.0
197.86374999999998;52.009899999999995;1.0
197.86374999999998;53.14055;1.0
198.42907499999998;53.705875;1.0
197.86374999999998;53.705875;1.0
198.42907499999998;53.14055;1.0
198.42907499999998;54.27119999999999;1.0
198.99439999999998;54.836524999999995;1.0
198.42907499999998;54.836524999999995;1.0
198.99439999999998;54.27119999999999;1.0
198.99439999999998;55.401849999999996;1.0
199.559725;55.967175;1.0
198.99439999999998;55.967175;1.0
199.559725;55.401849999999996;1.0
199.559725;55.967175;1.0
200.12505;56.5325;1.0
199.559725;56.5325;1.0
200.12505;55.967175;1.0
200.12505;57.09782499999999;1.0
200.690375;57.663149999999995;1.0
200.12505;57.663149999999995;1.0
200.690375;57.09782499999999;1.0
200.690375;58.228474999999996;1.0
201.2557;58.7938;1.0
200.690375;58.7938;1.0
201.2557;58.228474999999996;1.0
201.2557;59.359125;1.0
201.821025;59.92444999999999;1.0
201.2557;59.92444999999999;1.0
201.821025;59.359125;1.0
201.821025;59.92444999999999;1.0
202.38635;60.489774999999995;1.0
201.821025;60.489774999999995;1.0
202.38635;59.92444999999999;1.0
202.38635;61.055099999999996;1.0
202.951675;61.620425;1.0
202.38635;61.620425;1.0
202.951675;61.055099999999996;1.0
202.951675;62.18575;1.0
203.517;62.75107499999999;1.0
202.951675;62.75107499999999;1.0
203.517;62.18575;1.0
202.951675;-16.394425;1.0
203.517;-15.829099999999999;1.0
202.951675;-15.829099999999999;1.0
203.517;-16.394425;1.0
202.38635;-15.263774999999999;1.0
202.951675;-14.69845;1.0
202.38635;-14.69845;1.0
202.951675;-15.263774999999999;1.0
201.821025;-14.69845;1.0
202.38635;-14.133125;1.0
201.821025;-14.133125;1.0
202.38635;-14.69845;1.0
201.2557;-13.567799999999998;1.0
201.821025;-13.002474999999999;1.0
201.2557;-13.002474999999999;1.0
201.821025;-13.567799999999998;1.0
200.690375;-12.437149999999999;1.0
201.2557;-11.871825;1.0
200.690375;-11.871825;1.0
201.2557;-12.437149999999999;1.0
200.12505;-11.871825;1.0
200.690375;-11.3065;1.0
200.12505;-11.3065;1.0
200.690375;-11.871825;1.0
199.559725;-10.741175;1.0
200.12505;-10.175849999999999;1.0
199.559725;-10.175849999999999;1.0
200.12505;-10.741175;1.0
198.99439999999998;-9.610524999999999;1.0
199.559725;-9.0452;1.0
198.99439999999998;-9.0452;1.0
199.559725;-9.610524999999999;1.0
198.42907499999998;-8.479875;1.0
198.99439999999998;-7.914549999999999;1.0
198.42907499999998;-7.914549999999999;1.0
198.99439999999998;-8.479875;1.0
197.86374999999998;-7.914549999999999;1.0
198.42907499999998;-7.349225;1.0
197.86374999999998;-7.349225;1.0
198.42907499999998;-7.914549999999999;1.0
197.29842499999998;-6.783899999999999;1.0
197.86374999999998;-6.2185749999999995;1.0
197.29842499999998;-6.2185749999999995;1.0
197.86374999999998;-6.783899999999999;1.0
196.73309999999998;-5.65325;1.0
197.29842499999998;-5.087924999999999;1.0
196.73309999999998;-5.087924999999999;1.0
197.29842499999998;-5.65325;1.0
196.16777499999998;-4.5226;1.0
196.73309999999998;-3.9572749999999997;1.0
196.16777499999998;-3.9572749999999997;1.0
196.73309999999998;-4.5226;1.0
195.60244999999998;-3.9572749999999997;1.0
196.16777499999998;-3.3919499999999996;1.0
195.60244999999998;-3.3919499999999996;1.0
196.16777499999998;-3.9572749999999997;1.0
195.03712499999997;-2.826625;1.0
195.60244999999998;-2.2613;1.0
195.03712499999997;-2.2613;1.0
195.60244999999998;-2.826625;1.0
194.4718;-1.6959749999999998;1.0
195.03712499999997;-1.13065;1.0
194.4718;-1.13065;1.0
195.03712499999997;-1.6959749999999998;1.0
193.906475;-0.565325;1.0
194.4718;-0.0;1.0
193.906475;-0.0;1.0
194.4718;-0.565325;1.0
193.34115;0.0;1.0
193.906475;0.565325;1.0
193.34115;0.565325;1.0
193.906475;0.0;1.0
192.775825;1.13065;1.0
193.34115;1.6959749999999998;1.0
192.775825;1.6959749999999998;1.0
193.34115;1.13065;1.0
192.2105;2.2613;1.0
192.775825;2.826625;1.0
192.2105;2.826625;1.0
192.775825;2.2613;1.0
191.645175;2.826625;1.0
192.2105;3.3919499999999996;1.0
191.645175;3.3919499999999996;1.0
192.2105;2.826625;1.0
191.07985;3.9572749999999997;1.0
191.645175;4.5226;1.0
191.07985;4.5226;1.0
191.645175;3.9572749999999997;1.0
190.514525;5.087924999999999;1.0
191.07985;5.65325;1.0
190.514525;5.65325;1.0
191.07985;5.087924999999999;1.0
189.9492;6.2185749999999995;1.0
190.514525;6.783899999999999;1.0
189.9492;6.783899999999999;1.0
190.514525;6.2185749999999995;1.0
189.383875;6.783899999999999;1.0
189.9492;7.349225;1.0
189.383875;7.349225;1.0
189.9492;6.783899999999999;1.0
188.81855;7.914549999999999;1.0
189.383875;8.479875;1.0
188.81855;8.479875;1.0
189.383875;7.914549999999999;1.0
188.253225;9.0452;1.0
188.81855;9.610524999999999;1.0
188.253225;9.610524999999999;1.0
188.81855;9.0452;1.0
187.68789999999998;10.175849999999999;1.0
188.253225;10.741175;1.0
187.68789999999998;10.741175;1.0
188.253225;10.175849999999999;1.0
187.12257499999998;10.741175;1.0
187.68789999999998;11.3065;1.0
187.12257499999998;11.3065;1.0
187.68789999999998;10.741175;1.0
186.55724999999998;11.871825;1.0
187.12257499999998;12.437149999999999;1.0
186.55724999999998;12.437149999999999;1.0
187.12257499999998;11.871825;1.0
185.99192499999998;13.002474999999999;1.0
186.55724999999998;13.567799999999998;1.0
185.99192499999998;13.567799999999998;1.0
186.55724999999998;13.002474999999999;1.0
185.42659999999998;13.567799999999998;1.0
185.99192499999998;14.133125;1.0
185.42659999999998;14.133125;1.0
185.99192499999998;13.567799999999998;1.0
184.86127499999998;14.69845;1.0
185.42659999999998;15.263774999999999;1.0
184.86127499999998;15.263774999999999;1.0
185.42659999999998;14.69845;1.0
184.29594999999998;15.829099999999999;1.0
184.86127499999998;16.394425;1.0
184.29594999999998;16.394425;1.0
184.86127499999998;15.829099999999999;1.0
183.73062499999997;16.95975;1.0
184.29594999999998;17.525074999999998;1.0
183.73062499999997;17.525074999999998;1.0
184.29594999999998;16.95975;1.0
183.1653;17.525074999999998;1.0
183.73062499999997;18.0904;1.0
183.1653;18.0904;1.0
183.73062499999997;17.525074999999998;1.0
182.599975;18.655725;1.0
183.1653;19.221049999999998;1.0
182.599975;19.221049999999998;1.0
183.1653;18.655725;1.0
182.03465;19.786375;1.0
182.599975;20.351699999999997;1.0
182.03465;20.351699999999997;1.0
182.599975;19.786375;1.0
181.469325;20.917025;1.0
182.03465;21.48235;1.0
181.469325;21.48235;1.0
182.03465;20.917025;1.0
180.904;21.48235;1.0
181.469325;22.047674999999998;1.0
180.904;22.047674999999998;1.0
181.469325;21.48235;1.0
180.338675;22.613;1.0
180.904;23.178324999999997;1.0
180.338675;23.178324999999997;1.0
180.904;22.613;1.0
248.743;-16.394425;1.0
249.308325;-15.829099999999999;1.0
248.743;-15.829099999999999;1.0
249.308325;-16.394425;1.0
247.61235;-16.394425;1.0
248.177675;-15.829099999999999;1.0
247.61235;-15.829099999999999;1.0
248.177675;-16.394425;1.0
246.4817;-16.394425;1.0
247.047025;-15.829099999999999;1.0
246.4817;-15.829099999999999;1.0
247.047025;-16.394425;1.0
245.35105;-16.394425;1.0
245.916375;-15.829099999999999;1.0
245.35105;-15.829099999999999;1.0
245.916375;-16.394425;1.0
244.22039999999998;-16.394425;1.0
244.78572499999999;-15.829099999999999;1.0
244.22039999999998;-15.829099999999999;1.0
244.78572499999999;-16.394425;1.0
243.08974999999998;-16.394425;1.0
243.65507499999998;-15.829099999999999;1.0
243.08974999999998;-15.829099999999999;1.0
243.65507499999998;-16.394425;1.0
241.95909999999998;-16.394425;1.0
242.52442499999998;-15.829099999999999;1.0
241.95909999999998;-15.829099999999999;1.0
242.52442499999998;-16.394425;1.0
240.82844999999998;-16.394425;1.0
241.39377499999998;-15.829099999999999;1.0
240.82844999999998;-15.829099999999999;1.0
241.39377499999998;-16.394425;1.0
239.69779999999997;-16.394425;1.0
240.26312499999997;-15.829099999999999;1.0
239.69779999999997;-15.829099999999999;1.0
240.26312499999997;-16.394425;1.0
238.56715;-16.394425;1.0
239.132475;-15.829099999999999;1.0
238.56715;-15.829099999999999;1.0
239.132475;-16.394425;1.0
237.4365;-16.394425;1.0
238.001825;-15.829099999999999;1.0
237.4365;-15.829099999999999;1.0
238.001825;-16.394425;1.0
236.30585;-16.394425;1.0
236.871175;-15.829099999999999;1.0
236.30585;-15.829099999999999;1.0
236.871175;-16.394425;1.0
235.1752;-16.394425;1.0
235.740525;-15.829099999999999;1.0
235.1752;-15.829099999999999;1.0
235.740525;-16.394425;1.0
234.04455;-16.394425;1.0
234.609875;-15.829099999999999;1.0
234.04455;-15.829099999999999;1.0
234.609875;-16.394425;1.0
232.91389999999998;-16.394425;1.0
233.47922499999999;-15.829099999999999;1.0
232.91389999999998;-15.829099999999999;1.0
233.47922499999999;-16.394425;1.0
231.78324999999998;-16.394425;1.0
232.34857499999998;-15.829099999999999;1.0
231.78324999999998;-15.829099999999999;1.0
232.34857499999998;-16.394425;1.0
230.65259999999998;-16.394425;1.0
231.21792499999998;-15.829099999999999;1.0
230.65259999999998;-15.829099999999999;1.0
231.21792499999998;-16.394425;1.0
229.52194999999998;-16.394425;1.0
230.08727499999998;-15.829099999999999;1.0
229.52194999999998;-15.829099999999999;1.0
230.08727499999998;-16.394425;1.0
228.39129999999997;-16.394425;1.0
228.95662499999997;-15.829099999999999;1.0
228.39129999999997;-15.829099999999999;1.0
228.95662499999997;-16.394425;1.0
227.26065;-16.394425;1.0
227.825975;-15.829099999999999;1.0
227.26065;-15.829099999999999;1.0
227.825975;-16.394425;1.0
226.13;-16.394425;1.0
226.695325;-15.829099999999999;1.0
226.13;-15.829099999999999;1.0
226.695325;-16.394425;1.0
224.99935;-16.394425;1.0
225.564675;-15.829099999999999;1.0
224.99935;-15.829099999999999;1.0
225.564675;-16.394425;1.0
223.8687;-16.394425;1.0
224.434025;-15.829099999999999;1.0
223.8687;-15.829099999999999;1.0
224.434025;-16.394425;1.0
222.73805;-16.394425;1.0
223.303375;-15.829099999999999;1.0
222.73805;-15.829099999999999;1.0
223.303375;-16.394425;1.0
221.60739999999998;-16.394425;1.0
222.17272499999999;-15.829099999999999;1.0
221.60739999999998;-15.829099999999999;1.0
222.17272499999999;-16.394425;1.0
220.47674999999998;-16.394425;1.0
221.04207499999998;-15.829099999999999;1.0
220.47674999999998;-15.829099999999999;1.0
221.04207499999998;-16.394425;1.0
219.34609999999998;-16.394425;1.0
219.91142499999998;-15.829099999999999;1.0
219.34609999999998;-15.829099999999999;1.0
219.91142499999998;-16.394425;1.0
218.21544999999998;-16.394425;1.0
218.78077499999998;-15.829099999999999;1.0
218.21544999999998;-15.829099999999999;1.0
218.78077499999998;-16.394425;1.0
217.08479999999997;-16.394425;1.0
217.65012499999997;-15.829099999999999;1.0
217.08479999999997;-15.829099999999999;1.0
217.65012499999997;-16.394425;1.0
215.95415;-16.394425;1.0
216.519475;-15.829099999999999;1.0
215.95415;-15.829099999999999;1.0
216.519475;-16.394425;1.0
214.8235;-16.394425;1.0
215.388825;-15.829099999999999;1.0
214.8235;-15.829099999999999;1.0
215.388825;-16.394425;1.0
213.69285;-16.394425;1.0
214.258175;-15.829099999999999;1.0
213.69285;-15.829099999999999;1.0
214.258175;-16.394425;1.0
212.5622;-16.394425;1.0
213.127525;-15.829099999999999;1.0
212.5622;-15.829099999999999;1.0
213.127525;-16.394425;1.0
211.43155;-16.394425;1.0
211.996875;-15.829099999999999;1.0
211.43155;-15.829099999999999;1.0
211.996875;-16.394425;1.0
210.30089999999998;-16.394425;1.0
210.866225;-15.829099999999999;1.0
210.30089999999998;-15.829099999999999;1.0
210.866225;-16.394425;1.0
209.17024999999998;-16.394425;1.0
209.73557499999998;-15.829099999999999;1.0
209.17024999999998;-15.829099999999999;1.0
209.73557499999998;-16.394425;1.0
208.03959999999998;-16.394425;1.0
208.60492499999998;-15.829099999999999;1.0
208.03959999999998;-15.829099999999999;1.0
208.60492499999998;-16.394425;1.0
206.90894999999998;-16.394425;1.0
207.47427499999998;-15.829099999999999;1.0
206.90894999999998;-15.829099999999999;1.0
207.47427499999998;-16.394425;1.0
205.7783;-16.394425;1.0
206.34362499999997;-15.829099999999999;1.0
205.7783;-15.829099999999999;1.0
206.34362499999997;-16.394425;1.0
204.64765;-16.394425;1.0
205.212975;-15.829099999999999;1.0
204.64765;-15.829099999999999;1.0
205.212975;-16.394425;1.0
203.517;-16.394425;1.0
204.082325;-15.829099999999999;1.0
203.517;-15.829099999999999;1.0
204.082325;-16.394425;1.0
271.356;22.613;1.0
271.92132499999997;23.178324999999997;1.0
